,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
3038,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,507,1052
3039,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,507,1052
3040,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,507,1052
3041,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,507,1052
3042,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3043,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3044,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3045,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3046,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3047,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,508,1052
3048,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3049,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3050,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3051,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3052,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3053,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,509,1052
3054,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3055,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3056,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3057,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3058,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3059,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,510,1052
3060,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3061,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3062,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3063,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3064,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3065,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,511,1052
3066,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3067,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3068,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3069,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3070,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3071,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,512,1052
3072,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3073,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3074,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3075,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3076,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3077,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,513,1052
3078,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3079,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3080,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3081,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3082,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3083,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,514,1052
3084,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3085,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3086,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3087,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3088,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3089,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,515,1052
3090,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3091,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3092,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3093,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3094,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3095,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,516,1052
3096,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3097,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3098,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3099,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3100,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3101,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,517,1052
3102,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3103,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3104,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3105,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3106,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3107,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,518,1052
3108,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3109,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3110,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3111,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3112,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3113,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,519,1052
3114,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3115,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3116,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3117,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3118,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3119,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,520,1052
3120,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3121,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3122,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3123,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3124,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3125,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,521,1052
3126,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3127,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3128,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3129,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3130,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3131,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,522,1052
3132,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3133,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3134,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3135,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3136,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3137,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,523,1052
3138,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3139,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3140,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3141,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3142,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3143,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,524,1052
3144,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3145,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3146,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3147,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3148,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3149,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,525,1052
3150,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,526,1052
3151,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,526,1052
3152,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,526,1052
3153,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,526,1052
3154,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,526,1052
